bldg_name,bldg_type,bldg_owner,zone_id,plot_id,num_smart_meters,pv_size_kw,pv_subsidy,pv_already_installed_size_kW,can_install_pv,minergie
B145017,MULTI_RES,Firm,Z1116,P_381,7,34,13160,0,1,0
B145018,MULTI_RES,Firm,Z1116,P_381,9,44,16560,0,1,0
B145019,MULTI_RES,Landlord,Z1116,P_381,4,33,12820,0,1,0
B145020,MULTI_RES,Firm,Z1142,P_369,5,42,15880,0,1,0
B145021,MULTI_RES,Landlord,Z1142,P_369,14,39,14860,0,1,0
B145022,MULTI_RES,Firm,Z1142,P_369,4,37,14180,0,1,0
B145023,MULTI_RES,Firm,Z1142,P_369,7,42,15880,0,1,0
B145024,MULTI_RES,Firm,Z1142,P_369,4,41,15540,0,1,0
B145025,MULTI_RES,Institution,Z1142,P_369,4,47,17580,0,1,0
B145026,MULTI_RES,Institution,Z0626,P_361,2,22,11720,0,1,0
B145027,MULTI_RES,Institution,Z0626,P_361,2,26,13560,0,1,0
B145028,MULTI_RES,Institution,Z0626,P_361,2,22,11720,0,1,0
B145029,MULTI_RES,Institution,Z0622,P_360,4,20,10800,0,1,0
B145030,MULTI_RES,Institution,Z0622,P_360,4,21,11260,0,1,0
B145031,MULTI_RES,Institution,Z0621,P_360,3,21,11260,0,1,0
B145032,MULTI_RES,Institution,Z0625,P_361,4,21,11260,0,1,0
B145033,MULTI_RES,Institution,Z0623,P_360,4,21,11260,0,1,0
B145034,MULTI_RES,Institution,Z0625,P_361,3,20,10800,0,1,0
B145035,MULTI_RES,Institution,Z0623,P_360,2,20,10800,0,1,0
B145036,MULTI_RES,Institution,Z0625,P_361,4,21,11260,0,1,0
B145037,MULTI_RES,Institution,Z0623,P_360,5,20,10800,0,1,0
B145038,MULTI_RES,Institution,Z0625,P_361,4,21,11260,0,1,0
B145039,MULTI_RES,Institution,Z0623,P_360,4,20,10800,0,1,0
B145040,MULTI_RES,Institution,Z0625,P_361,6,21,11260,0,1,0
B145041,MULTI_RES,Institution,Z0623,P_360,2,21,11260,0,1,0
B145042,MULTI_RES,Institution,Z0628,P_361,4,20,10800,0,1,0
B145043,MULTI_RES,Institution,Z0628,P_361,5,20,10800,0,1,0
B145044,MULTI_RES,Institution,Z0628,P_361,4,20,10800,0,1,0
B145045,MULTI_RES,Institution,Z0627,P_361,3,21,11260,0,1,0
B145046,MULTI_RES,Institution,Z0627,P_361,4,20,10800,0,1,0
B145047,MULTI_RES,Institution,Z0627,P_361,2,20,10800,0,1,0
B145048,MULTI_RES,Institution,Z0627,P_361,4,20,10800,0,1,0
B145049,MULTI_RES,Institution,Z0627,P_361,4,21,11260,0,1,0
B145050,MULTI_RES,Landlord,Z0629,P_351,4,23,12180,0,1,0
B145051,SINGLE_RES,Firm,Z1018,P_327,1,25,13100,0,1,0
B145052,MULTI_RES,Landlord,Z1050,P_327,1,31,12140,0,1,0
B145053,MULTI_RES,Firm,Z1013,P_362,6,35,13500,0,1,0
B145054,MULTI_RES,Landlord,Z0651,P_362,4,29,14940,0,1,0
B145055,MULTI_RES,Landlord,Z1021,P_362,2,31,12140,0,1,0
B145056,MULTI_RES,Landlord,Z1021,P_362,6,31,12140,0,1,0
B145057,MULTI_RES,Landlord,Z1052,P_362,3,35,13500,0,1,0
B145058,MULTI_RES,Landlord,Z1120,P_362,2,33,12820,0,1,0
B145059,MULTI_RES,Landlord,Z0631,P_351,5,28,14480,0,1,0
B145060,MULTI_RES,Firm,Z0632,P_351,2,30,11800,0,1,0
B145061,MULTI_RES,Landlord,Z0630,P_351,3,24,12640,0,1,0
B145062,MULTI_RES,Landlord,Z0633,P_351,3,24,12640,0,1,0
B145063,MULTI_RES,Landlord,Z1086,P_351,2,30,11800,0,1,0
B145064,SINGLE_RES,Homeowner,Z1042,P_351,1,9,5740,0,1,0
B145065,SINGLE_RES,Homeowner,Z1030,P_351,1,9,5740,0,1,0
B145066,SINGLE_RES,Homeowner,Z1030,P_351,1,9,5740,0,1,0
B145067,SINGLE_RES,Homeowner,Z1046,P_351,1,8,5280,0,1,0
B145068,SINGLE_RES,Homeowner,Z1046,P_351,1,8,5280,0,1,0
B145069,SINGLE_RES,Homeowner,Z1053,P_351,1,9,5740,0,1,0
B145070,SINGLE_RES,Homeowner,Z1053,P_351,1,8,5280,0,1,0
B145071,MULTI_RES,Landlord,Z1037,P_351,5,29,14940,0,1,0
B145072,SCHOOL,Institution,Z0538,P_351,1,240,73400,0,1,0
B145073,MULTI_RES,Landlord,Z0544,P_351,11,61,22340,0,1,0
B145074,MULTI_RES,Landlord,Z1395,P_351,5,28,14480,0,1,0
B145075,RETAIL,Firm,Z0543,P_351,1,42,15880,0,1,0
B145076,SINGLE_RES,Homeowner,Z0542,P_351,1,9,5740,0,1,0
B145077,MULTI_RES,Landlord,Z1397,P_351,3,19,10340,0,1,0
B145078,MULTI_RES,Landlord,Z0053,P_327,5,34,13160,0,1,0
B145079,MULTI_RES,Landlord,Z0053,P_327,5,34,13160,0,1,0
B145080,MULTI_RES,Landlord,Z0054,P_327,4,30,11800,0,1,0
B145081,SINGLE_RES,Homeowner,Z1812,P_351,1,10,6200,0,1,0
B145082,SINGLE_RES,Homeowner,Z0541,P_351,1,10,6200,0,1,0
B145083,MULTI_RES,Landlord,Z1812,P_351,1,9,5740,0,1,0
B145084,SINGLE_RES,Homeowner,Z0541,P_351,1,8,5280,0,1,0
B145085,SINGLE_RES,Homeowner,Z1812,P_351,1,11,6660,0,1,0
B145086,SINGLE_RES,Homeowner,Z0541,P_351,1,9,5740,0,1,0
B145087,SINGLE_RES,Homeowner,Z0540,P_351,1,9,5740,0,1,0
B145088,SINGLE_RES,Homeowner,Z0542,P_351,1,10,6200,0,1,0
B145089,SINGLE_RES,Homeowner,Z0540,P_351,1,9,5740,0,1,0
B145090,SINGLE_RES,Homeowner,Z1547,P_351,1,10,6200,0,1,0
B145091,SINGLE_RES,Homeowner,Z0542,P_351,1,10,6200,0,1,0
B145092,SINGLE_RES,Homeowner,Z1396,P_351,1,12,7120,0,1,0
B145093,SINGLE_RES,Homeowner,Z1547,P_351,2,9,5740,0,1,0
B145094,MULTI_RES,Landlord,Z1394,P_351,1,26,13560,0,1,0
B145095,SINGLE_RES,Homeowner,Z1547,P_351,2,10,6200,0,1,0
B145096,SINGLE_RES,Homeowner,Z0539,P_351,1,11,6660,0,1,0
B145097,SINGLE_RES,Homeowner,Z0539,P_351,1,9,5740,0,1,0
B145098,SINGLE_RES,Homeowner,Z1042,P_351,1,16,8960,0,1,0
B145099,LIBRARY,Firm,Z1553,P_327,1,32,12480,0,1,0
B145100,MULTI_RES,Firm,Z1552,P_327,1,29,14940,0,1,0
B145101,MULTI_RES,Institution,Z0638,P_327,3,26,13560,0,1,0
B145102,MULTI_RES,Institution,Z0638,P_327,5,34,13160,0,1,0
B145103,MULTI_RES,Institution,Z0638,P_327,3,35,13500,0,1,0
B145104,MULTI_RES,Institution,Z0637,P_327,5,32,12480,0,1,0
B145105,MULTI_RES,Institution,Z0637,P_327,8,31,12140,0,1,0
B145106,MULTI_RES,Institution,Z0636,P_327,5,30,11800,0,1,0
B145107,MULTI_RES,Institution,Z0636,P_327,9,29,14940,0,1,0
B145108,MULTI_RES,Institution,Z0635,P_327,3,26,13560,0,1,0
B145109,MULTI_RES,Institution,Z0635,P_327,8,31,12140,0,1,0
B145110,MULTI_RES,Firm,Z0551,P_326,5,22,11720,0,1,0
B145111,MULTI_RES,Firm,Z0551,P_326,5,16,8960,0,1,0
B145112,MULTI_RES,Firm,Z0551,P_326,12,31,12140,0,1,0
B145113,MULTI_RES,Institution,Z0635,P_327,10,36,13840,0,1,0
B145114,MULTI_RES,Landlord,Z0551,P_326,6,34,13160,0,1,0
B145115,MULTI_RES,Landlord,Z0551,P_326,4,19,10340,0,1,0
B145116,MULTI_RES,Landlord,Z0551,P_326,6,21,11260,0,1,0
B145117,MULTI_RES,Firm,Z0551,P_326,10,31,12140,0,1,0
B145118,MULTI_RES,Institution,Z0634,P_327,7,27,14020,0,1,0
B145119,MULTI_RES,Institution,Z0634,P_327,6,31,12140,0,1,0
B145120,MULTI_RES,Institution,Z1113,P_327,8,30,11800,0,1,0
B145121,MULTI_RES,Landlord,Z1113,P_327,11,32,12480,0,1,0
B145122,MULTI_RES,Firm,Z1113,P_327,6,30,11800,0,1,0
B145123,MULTI_RES,Landlord,Z1113,P_327,5,27,14020,0,1,0
B145124,MULTI_RES,Institution,Z1711,P_327,5,21,11260,0,1,0
B145125,MULTI_RES,Landlord,Z1712,P_327,4,37,14180,0,1,0
B145126,MULTI_RES,Landlord,Z1712,P_327,6,28,14480,0,1,0
B145127,RETAIL,Landlord,Z0050,P_327,1,157,48500,0,1,0
B145128,MULTI_RES,Landlord,Z0051,P_327,3,41,15540,0,1,0
B145129,MULTI_RES,Landlord,Z0052,P_327,6,38,14520,0,1,0
B145130,MULTI_RES,Landlord,Z0052,P_327,10,37,14180,0,1,0
B145131,MULTI_RES,Landlord,Z0052,P_327,17,35,13500,0,1,0
B145132,MULTI_RES,Landlord,Z0052,P_327,7,28,14480,0,1,0
B145133,MULTI_RES,Landlord,Z0052,P_327,5,27,14020,0,1,0
B145134,MULTI_RES,Landlord,Z0052,P_327,8,27,14020,0,1,0
B145135,MULTI_RES,Firm,Z0055,P_327,8,43,16220,0,1,0
B145136,MULTI_RES,Firm,Z0056,P_327,10,44,16560,0,1,0
B145137,MULTI_RES,Firm,Z0057,P_327,8,42,15880,0,1,0
B145139,MULTI_RES,Landlord,Z0052,P_327,8,31,12140,0,1,0
B145140,MULTI_RES,Landlord,Z0491,P_392,13,28,14480,0,1,0
B145141,MULTI_RES,Firm,Z0551,P_326,10,31,12140,0,1,0
B145142,MULTI_RES,Landlord,Z0551,P_326,6,29,14940,0,1,0
B145143,MULTI_RES,Firm,Z0551,P_326,4,26,13560,0,1,0
B145144,MULTI_RES,Firm,Z0551,P_326,6,26,13560,0,1,0
B145145,MULTI_RES,Landlord,Z0551,P_326,8,35,13500,0,1,0
B145146,MULTI_RES,Landlord,Z0549,P_326,6,26,13560,0,1,0
B145147,MULTI_RES,Landlord,Z0551,P_326,3,16,8960,0,1,0
B145148,MULTI_RES,Landlord,Z0551,P_326,2,27,14020,0,1,0
B145149,MULTI_RES,Landlord,Z0550,P_326,3,24,12640,0,1,0
B145150,MULTI_RES,Firm,Z1707,P_347,7,47,17580,0,1,0
B145151,MULTI_RES,Landlord,Z0549,P_326,9,25,13100,0,1,0
B145152,MULTI_RES,Landlord,Z1707,P_347,1,51,18940,0,1,0
B145153,MULTI_RES,Firm,Z1707,P_347,4,32,12480,0,1,0
B145154,MULTI_RES,Landlord,Z1707,P_347,6,51,18940,0,1,0
B145155,MULTI_RES,Landlord,Z0550,P_326,4,23,12180,0,1,0
B145156,MULTI_RES,Landlord,Z1707,P_347,6,59,21660,0,1,0
B145157,MULTI_RES,Landlord,Z0550,P_326,4,24,12640,0,1,0
B145158,MULTI_RES,Landlord,Z1707,P_347,8,60,22000,0,1,0
B145159,MULTI_RES,Landlord,Z1707,P_347,8,54,19960,0,1,0
B145160,MULTI_RES,Landlord,Z1707,P_347,5,30,11800,0,1,0
B145161,MULTI_RES,Landlord,Z1710,P_347,2,25,13100,0,0,0
B145162,MULTI_RES,Firm,Z1707,P_347,4,46,17240,0,1,0
B145163,MULTI_RES,Landlord,Z1707,P_347,4,24,12640,0,1,0
B145164,MULTI_RES,Landlord,Z1707,P_347,3,30,11800,0,1,0
B145165,MULTI_RES,Landlord,Z1707,P_347,4,27,14020,0,1,0
B145166,MULTI_RES,Landlord,Z1707,P_347,4,35,13500,0,1,0
B145167,MULTI_RES,Landlord,Z1707,P_347,7,50,18600,0,1,0
B145168,MULTI_RES,Firm,Z1707,P_347,8,52,19280,0,1,0
B145169,MULTI_RES,Landlord,Z1707,P_347,1,31,12140,0,1,0
B145170,MULTI_RES,Landlord,Z1707,P_347,5,52,19280,0,1,0
B145171,MULTI_RES,Institution,Z1707,P_347,8,52,19280,0,1,0
B145172,MULTI_RES,Landlord,Z1707,P_347,4,32,12480,0,1,0
B145173,MULTI_RES,Landlord,Z1707,P_347,6,52,19280,0,1,0
B145174,MULTI_RES,Firm,Z1713,P_404,5,58,21320,0,1,0
B145175,MULTI_RES,Landlord,Z1707,P_347,7,51,18940,0,1,0
B145176,MULTI_RES,Landlord,Z1713,P_404,5,21,11260,0,1,0
B145177,MULTI_RES,Landlord,Z1713,P_404,6,47,17580,0,1,0
B145178,MULTI_RES,Institution,Z1713,P_404,17,74,26760,0,1,0
B145179,MULTI_RES,Landlord,Z1713,P_404,20,61,22340,0,1,0
B145180,MULTI_RES,Institution,Z1713,P_404,3,44,16560,0,1,0
B145181,MULTI_RES,Institution,Z1713,P_404,30,173,53300,0,1,0
B145182,MULTI_RES,Landlord,Z1713,P_404,9,45,16900,0,1,0
B145183,MULTI_RES,Landlord,Z1713,P_404,7,49,18260,0,1,0
B145184,MULTI_RES,Landlord,Z1713,P_404,9,43,16220,0,1,0
B145185,MULTI_RES,Landlord,Z1713,P_404,3,23,12180,0,1,0
B145186,MULTI_RES,Firm,Z1713,P_404,9,49,18260,0,1,0
B145187,OFFICE,Landlord,Z1713,P_404,1,46,17240,0,1,0
B145188,MULTI_RES,Landlord,Z0489,P_396,10,40,15200,0,1,0
B145189,MULTI_RES,Landlord,Z0489,P_396,13,40,15200,0,1,0
B145191,MULTI_RES,Landlord,Z0498,P_394,1,10,6200,0,1,0
B145192,SINGLE_RES,Firm,Z0498,P_394,1,10,6200,0,1,0
B145193,SINGLE_RES,Homeowner,Z0497,P_394,2,13,7580,0,1,0
B145194,MULTI_RES,Landlord,Z0497,P_394,1,10,6200,0,1,0
B145195,MULTI_RES,Landlord,Z0491,P_392,5,25,13100,0,1,0
B145196,MULTI_RES,Landlord,Z0491,P_392,7,25,13100,0,1,0
B145197,MULTI_RES,Landlord,Z0491,P_392,8,35,13500,0,1,0
B145198,MULTI_RES,Firm,Z0492,P_393,7,29,14940,0,1,0
B145199,MULTI_RES,Landlord,Z0492,P_393,9,29,14940,0,1,0
B145200,MULTI_RES,Landlord,Z0492,P_393,5,29,14940,0,1,0
B145201,RETAIL,Firm,Z0481,P_249,1,105,32900,0,1,0
B145202,MULTI_RES,Landlord,Z0555,P_394,6,15,8500,0,1,0
B145203,MULTI_RES,Firm,Z0555,P_394,8,30,11800,0,1,0
B145204,MULTI_RES,Landlord,Z1692,P_394,3,23,12180,0,1,0
B145205,MULTI_RES,Landlord,Z0505,P_394,1,13,7580,0,1,0
B145206,MULTI_RES,Landlord,Z0505,P_394,4,13,7580,0,1,0
B145207,MULTI_RES,Firm,Z0496,P_249,3,20,10800,0,1,0
B145208,INDUSTRIAL,Landlord,Z0494,P_249,1,34,13160,0,1,0
B145209,MULTI_RES,Landlord,Z1692,P_394,4,20,10800,0,1,0
B145210,MULTI_RES,Landlord,Z1692,P_394,21,28,14480,0,1,0
B145211,MULTI_RES,Landlord,Z0555,P_394,13,31,12140,0,1,0
B145212,MULTI_RES,Landlord,Z0491,P_392,6,25,13100,0,1,0
B145213,MULTI_RES,Firm,Z0491,P_392,6,26,13560,0,1,0
B145214,MULTI_RES,Firm,Z0491,P_392,8,26,13560,0,1,0
B145215,MULTI_RES,Landlord,Z0491,P_392,5,24,12640,0,1,0
B145216,MULTI_RES,Landlord,Z0491,P_392,5,23,12180,0,1,0
B145217,MULTI_RES,Landlord,Z0491,P_392,7,23,12180,0,1,0
B145218,MULTI_RES,Firm,Z0491,P_392,5,23,12180,0,1,0
B145219,MULTI_RES,Firm,Z0489,P_396,19,53,19620,0,1,0
B145220,MULTI_RES,Landlord,Z0489,P_396,9,45,16900,0,1,0
B145221,MULTI_RES,Landlord,Z0545,P_396,8,35,13500,0,1,0
B145222,MULTI_RES,Landlord,Z0545,P_396,8,46,17240,0,1,0
B145223,MULTI_RES,Firm,Z0489,P_396,21,52,19280,0,1,0
B145224,MULTI_RES,Landlord,Z0490,P_396,13,29,14940,0,1,0
B145225,MULTI_RES,Landlord,Z0490,P_396,13,28,14480,0,1,0
B145226,MULTI_RES,Landlord,Z0546,P_396,4,37,14180,0,1,0
B145227,MULTI_RES,Landlord,Z0490,P_396,7,19,10340,0,1,0
B145228,MULTI_RES,Landlord,Z0490,P_396,5,25,13100,0,1,0
B145229,MULTI_RES,Firm,Z0552,P_396,6,26,13560,0,1,0
B145230,MULTI_RES,Firm,Z0552,P_396,10,34,13160,0,1,0
B145231,MULTI_RES,Firm,Z0552,P_396,4,25,13100,0,1,0
B145232,MULTI_RES,Firm,Z0490,P_396,8,47,17580,0,1,0
B145233,MULTI_RES,Landlord,Z0490,P_396,8,28,14480,0,1,0
B145234,MULTI_RES,Landlord,Z0547,P_348,13,28,14480,0,1,0
B145235,MULTI_RES,Landlord,Z0490,P_396,13,34,13160,0,1,0
B145236,MULTI_RES,Landlord,Z1398,P_396,7,31,12140,0,1,0
B145237,MULTI_RES,Firm,Z0489,P_396,8,27,14020,0,1,0
B145238,MULTI_RES,Firm,Z0489,P_396,8,27,14020,0,1,0
B145239,MULTI_RES,Firm,Z0489,P_396,8,28,14480,0,1,0
B145240,MULTI_RES,Landlord,Z0547,P_348,9,28,14480,0,1,0
B145241,MULTI_RES,Landlord,Z0547,P_348,11,28,14480,0,1,0
B145242,MULTI_RES,Landlord,Z0547,P_348,19,28,14480,0,1,0
B145243,MULTI_RES,Landlord,Z0547,P_348,14,29,14940,0,1,0
B145244,MULTI_RES,Firm,Z0547,P_348,9,28,14480,0,1,0
B145245,MULTI_RES,Firm,Z0547,P_348,9,37,14180,0,1,0
B145248,MULTI_RES,Firm,Z0547,P_348,22,34,13160,0,1,0
B145249,MULTI_RES,Landlord,Z0547,P_348,12,28,14480,0,1,0
B145250,MULTI_RES,Institution,Z0624,P_360,4,21,11260,0,1,0
B145251,MULTI_RES,Institution,Z0624,P_360,3,21,11260,0,1,0
B145252,SINGLE_RES,Firm,Z1035,P_365,2,22,11720,0,1,0
B145253,MULTI_RES,Institution,Z0624,P_360,4,21,11260,0,1,0
B145254,MULTI_RES,Firm,Z0984,P_365,8,39,14860,0,1,0
B145255,MULTI_RES,Institution,Z0621,P_360,2,21,11260,0,1,0
B145256,MULTI_RES,Landlord,Z1024,P_365,1,20,10800,0,1,0
B145257,MULTI_RES,Landlord,Z1032,P_365,2,16,8960,0,1,0
B145258,LIBRARY,Firm,Z1054,P_365,1,108,33800,0,1,0
B145259,MULTI_RES,Firm,Z0984,P_365,8,33,12820,0,1,0
B145260,MULTI_RES,Firm,Z0984,P_365,3,22,11720,0,1,0
B145261,MULTI_RES,Institution,Z0621,P_360,2,21,11260,0,1,0
B145262,MULTI_RES,Institution,Z0621,P_360,3,21,11260,0,1,0
B145263,MULTI_RES,Institution,Z0621,P_360,2,21,11260,0,1,0
B145264,MULTI_RES,Firm,Z0971,P_346,4,21,11260,0,1,0
B145265,MULTI_RES,Firm,Z0991,P_346,7,32,12480,0,1,0
B145266,MULTI_RES,Institution,Z0965,P_346,8,29,14940,0,1,0
B145267,MULTI_RES,Institution,Z0960,P_346,8,28,14480,0,1,0
B145269,PARKING,Institution,Z1821,P_346,1,4,3440,0,1,0
B145271,RETAIL,Landlord,Z0663,P_401,1,37,14180,0,1,0
B145273,MULTI_RES,Landlord,Z0448,P_248,4,27,14020,0,1,0
B145274,MULTI_RES,Firm,Z0448,P_248,4,26,13560,0,1,0
B145275,MULTI_RES,Firm,Z0448,P_248,5,26,13560,0,1,0
B145276,MULTI_RES,Institution,Z0448,P_248,5,27,14020,0,1,0
B145277,MULTI_RES,Landlord,Z0449,P_247,9,27,14020,0,1,0
B145278,MULTI_RES,Institution,Z0449,P_247,4,27,14020,0,1,0
B145279,MULTI_RES,Landlord,Z0449,P_247,4,27,14020,0,1,0
B145280,MULTI_RES,Firm,Z0449,P_247,8,27,14020,0,1,0
B145281,RETAIL,Firm,Z0100,P_253,1,253,77300,0,1,0
B145282,RETAIL,Firm,Z0093,P_271,1,271,82700,0,1,0
B145283,RETAIL,Firm,Z0100,P_253,1,347,105500,0,1,0
B145284,RETAIL,Firm,Z0098,P_253,1,160,49400,0,1,0
B145285,RETAIL,Firm,Z0096,P_253,1,477,144500,0,1,0
B145286,MULTI_RES,Firm,Z0444,P_245,4,26,13560,0,1,0
B145288,OFFICE,Firm,Z0112,P_266,1,298,90800,0,1,0
B145289,OFFICE,Firm,Z0114,P_214,1,60,22000,0,1,0
B145290,RETAIL,Firm,Z0117,P_214,1,183,56300,0,1,0
B145291,OFFICE,Firm,Z1567,P_214,1,78,28120,0,1,0
B145292,RETAIL,Firm,Z0109,P_266,1,159,49100,0,1,0
B145293,RETAIL,Firm,Z0109,P_266,1,159,49100,0,1,0
B145294,RETAIL,Firm,Z0446,P_245,1,39,14860,0,1,0
B145295,RETAIL,Firm,Z0101,P_391,1,163,50300,0,1,0
B145296,RETAIL,Firm,Z0112,P_266,1,241,73700,0,1,0
B145298,OFFICE,Firm,Z0105,P_266,1,548,165800,0,1,0
B145300,INDUSTRIAL,Landlord,Z0108,P_266,1,112,35000,0,1,0
B145301,RETAIL,Firm,Z0095,P_271,1,384,116600,0,1,0
B145302,RETAIL,Landlord,Z0104,P_266,1,305,92900,0,1,0
B145303,MULTI_RES,Firm,Z0443,P_245,5,25,13100,0,1,0
B145304,MULTI_RES,Firm,Z0443,P_245,6,25,13100,0,1,0
B145305,MULTI_RES,Firm,Z0443,P_245,4,25,13100,0,1,0
B145308,MULTI_RES,Landlord,Z1047,P_214,4,21,11260,0,1,0
B145309,MULTI_RES,Institution,Z0501,P_214,4,23,12180,0,1,0
B145310,MULTI_RES,Landlord,Z0488,P_214,1,15,8500,0,1,0
B145311,SINGLE_RES,Homeowner,Z0488,P_214,1,11,6660,0,1,0
B145312,SINGLE_RES,Homeowner,Z0488,P_214,1,10,6200,0,1,0
B145313,MULTI_RES,Landlord,Z0488,P_214,1,10,6200,0,1,0
B145314,MULTI_RES,Landlord,Z0488,P_214,1,15,8500,0,1,0
B145315,MULTI_RES,Landlord,Z0487,P_214,1,15,8500,0,1,0
B145316,SINGLE_RES,Homeowner,Z0487,P_214,1,10,6200,0,1,0
B145317,SINGLE_RES,Homeowner,Z0487,P_214,1,10,6200,0,1,0
B145318,SINGLE_RES,Homeowner,Z0487,P_214,1,14,8040,0,1,0
B145319,MULTI_RES,Landlord,Z0487,P_214,1,14,8040,0,1,0
B145320,SINGLE_RES,Homeowner,Z0487,P_214,1,10,6200,0,1,0
B145321,SINGLE_RES,Homeowner,Z0487,P_214,1,10,6200,0,1,0
B145322,SINGLE_RES,Firm,Z0487,P_214,3,14,8040,0,1,0
B145323,SINGLE_RES,Homeowner,Z0619,P_214,1,15,8500,0,1,0
B145324,SINGLE_RES,Homeowner,Z0619,P_214,1,11,6660,0,1,0
B145325,SINGLE_RES,Homeowner,Z0619,P_214,1,11,6660,0,1,0
B145326,MULTI_RES,Firm,Z0619,P_214,1,11,6660,0,1,0
B145327,SINGLE_RES,Homeowner,Z0619,P_214,1,15,8500,0,1,0
B145328,MULTI_RES,Landlord,Z0668,P_214,3,20,10800,0,1,0
B145329,MULTI_RES,Landlord,Z0668,P_214,2,22,11720,0,1,0
B145330,MULTI_RES,Landlord,Z1047,P_214,5,24,12640,0,1,0
B145331,INDUSTRIAL,Institution,Z1802,P_214,1,25,13100,0,1,0
B145332,MULTI_RES,Landlord,Z0666,P_215,4,29,14940,0,1,0
B145333,MULTI_RES,Landlord,Z0666,P_215,5,29,14940,0,1,0
B145334,MULTI_RES,Landlord,Z0666,P_215,4,29,14940,0,1,0
B145335,MULTI_RES,Landlord,Z0666,P_215,5,29,14940,0,1,0
B145336,MULTI_RES,Landlord,Z0666,P_215,5,29,14940,0,1,0
B145337,MULTI_RES,Landlord,Z0666,P_215,5,29,14940,0,1,0
B145338,MULTI_RES,Landlord,Z0666,P_215,7,29,14940,0,1,0
B145339,MULTI_RES,Landlord,Z0666,P_215,8,29,14940,0,1,0
B145340,MULTI_RES,Landlord,Z1726,P_214,5,34,13160,0,1,0
B145341,MULTI_RES,Landlord,Z0964,P_215,2,18,9880,0,1,0
B145344,MULTI_RES,Landlord,Z0521,P_215,1,19,10340,0,1,0
B145345,SINGLE_RES,Homeowner,Z0520,P_215,1,11,6660,0,1,0
B145346,SINGLE_RES,Homeowner,Z0520,P_215,1,12,7120,0,1,0
B145347,MULTI_RES,Landlord,Z0519,P_215,1,10,6200,0,1,0
B145348,SINGLE_RES,Homeowner,Z0519,P_215,1,10,6200,0,1,0
B145349,MULTI_RES,Landlord,Z0957,P_19,2,15,8500,0,1,0
B145350,MULTI_RES,Landlord,Z0966,P_19,2,22,11720,0,1,0
B145351,SINGLE_RES,Homeowner,Z0961,P_19,1,10,6200,0,1,0
B145352,MULTI_RES,Firm,Z0516,P_19,4,38,14520,0,1,0
B145353,MULTI_RES,Firm,Z0516,P_19,4,38,14520,0,1,0
B145354,MULTI_RES,Landlord,Z0517,P_19,6,42,15880,0,1,0
B145355,MULTI_RES,Landlord,Z0518,P_19,5,42,15880,0,1,0
B145356,MULTI_RES,Firm,Z0617,P_172,5,37,14180,0,1,0
B145357,MULTI_RES,Firm,Z0617,P_172,6,37,14180,0,1,0
B145358,MULTI_RES,Firm,Z0616,P_172,1,28,14480,0,1,0
B145359,MULTI_RES,Firm,Z0616,P_172,2,28,14480,0,1,0
B145360,MULTI_RES,Firm,Z0615,P_172,4,37,14180,0,1,0
B145361,MULTI_RES,Firm,Z0614,P_172,5,40,15200,0,1,0
B145362,MULTI_RES,Landlord,Z0563,P_19,5,23,12180,0,1,0
B145363,MULTI_RES,Landlord,Z0563,P_19,4,24,12640,0,1,0
B145364,MULTI_RES,Landlord,Z0563,P_19,4,24,12640,0,1,0
B145365,MULTI_RES,Landlord,Z0563,P_19,3,15,8500,0,1,0
B145366,MULTI_RES,Landlord,Z0484,P_19,1,13,7580,0,1,0
B145367,MULTI_RES,Landlord,Z0484,P_19,1,13,7580,0,1,0
B145369,MULTI_RES,Firm,Z0486,P_19,4,31,12140,0,1,0
B145370,MULTI_RES,Landlord,Z0562,P_19,3,20,10800,0,1,0
B145371,MULTI_RES,Landlord,Z0485,P_19,4,32,12480,0,1,0
B145372,MULTI_RES,Landlord,Z0561,P_19,5,32,12480,0,1,0
B145373,MULTI_RES,Firm,Z1068,P_19,5,25,13100,0,1,0
B145374,MULTI_RES,Landlord,Z0478,P_19,8,42,15880,0,1,0
B145375,MULTI_RES,Firm,Z1538,P_19,7,32,12480,0,1,0
B145376,RETAIL,Firm,Z0956,P_19,1,113,35300,0,1,0
B145377,MULTI_RES,Firm,Z0560,P_19,3,25,13100,0,1,0
B145378,MULTI_RES,Firm,Z0560,P_19,2,25,13100,0,1,0
B145379,MULTI_RES,Firm,Z0559,P_19,2,26,13560,0,1,0
B145380,MULTI_RES,Firm,Z0532,P_19,4,36,13840,0,1,0
B145381,MULTI_RES,Landlord,Z0478,P_19,7,42,15880,0,1,0
B145382,MULTI_RES,Landlord,Z0477,P_19,6,37,14180,0,1,0
B145383,MULTI_RES,Firm,Z0479,P_19,3,25,13100,0,1,0
B145384,MULTI_RES,Firm,Z0479,P_19,4,25,13100,0,1,0
B145385,MULTI_RES,Firm,Z0479,P_19,4,23,12180,0,1,0
B145386,MULTI_RES,Firm,Z0479,P_19,6,25,13100,0,1,0
B145387,MULTI_RES,Firm,Z0479,P_19,4,29,14940,0,1,0
B145388,MULTI_RES,Firm,Z1540,P_19,11,31,12140,0,1,0
B145389,MULTI_RES,Firm,Z1540,P_19,7,31,12140,0,1,0
B145390,MULTI_RES,Firm,Z1540,P_19,8,31,12140,0,1,0
B145391,MULTI_RES,Firm,Z1540,P_19,8,31,12140,0,1,0
